date,country,wheat_price_sar_per_ton,availability_tons
2020-01-01,Saudi Arabia,224.15,49732
2020-01-01,Egypt,209.07,16284
2020-01-01,Pakistan,198.3,42194
2020-01-01,Turkey,213.3,26962
2020-01-01,Australia,252.4,21023
2020-01-01,Canada,268.26,46090
2020-01-02,Saudi Arabia,216.59,10311
2020-01-02,Egypt,214.68,42819
2020-01-02,Pakistan,195.77,33693
2020-01-02,Turkey,207.95,11396
2020-01-02,Australia,236.54,30658
2020-01-02,Canada,255.85,23942
2020-01-03,Saudi Arabia,217.09,5189
2020-01-03,Egypt,204.58,24118
2020-01-03,Pakistan,188.71,6267
2020-01-03,Turkey,227.41,36551
2020-01-03,Australia,259.59,46606
2020-01-03,Canada,259.68,35740
2020-01-04,Saudi Arabia,218.34,13792
2020-01-04,Egypt,210.45,48323
2020-01-04,Pakistan,184.47,28897
2020-01-04,Turkey,224.64,7612
2020-01-04,Australia,244.7,28483
2020-01-04,Canada,254.46,22159
2020-01-05,Saudi Arabia,227.44,24457
2020-01-05,Egypt,201.09,6021
2020-01-05,Pakistan,223.09,45757
2020-01-05,Turkey,225.41,14692
2020-01-05,Australia,256.77,34127
2020-01-05,Canada,262.23,45397
2020-01-06,Saudi Arabia,212.96,13529
2020-01-06,Egypt,198.36,22262
2020-01-06,Pakistan,197.35,26243
2020-01-06,Turkey,224.49,44099
2020-01-06,Australia,241.99,45774
2020-01-06,Canada,262.11,7568
2020-01-07,Saudi Arabia,215.79,10258
2020-01-07,Egypt,216.1,27002
2020-01-07,Pakistan,209.45,17666
2020-01-07,Turkey,223.65,43660
2020-01-07,Australia,252.89,27662
2020-01-07,Canada,265.98,13392
2020-01-08,Saudi Arabia,209.31,28599
2020-01-08,Egypt,220.17,40222
2020-01-08,Pakistan,211.07,24115
2020-01-08,Turkey,226.24,15965
2020-01-08,Australia,250.8,13110
2020-01-08,Canada,269.4,18773
2020-01-09,Saudi Arabia,225.29,38270
2020-01-09,Egypt,217.43,11910
2020-01-09,Pakistan,196.62,28419
2020-01-09,Turkey,219.21,46523
2020-01-09,Australia,265.9,19820
2020-01-09,Canada,266.19,45342
2020-01-10,Saudi Arabia,228.69,38827
2020-01-10,Egypt,230.01,21198
2020-01-10,Pakistan,195.24,48585
2020-01-10,Turkey,212.7,48689
2020-01-10,Australia,255.72,7693
2020-01-10,Canada,270.98,34467
2020-01-11,Saudi Arabia,217.64,47941
2020-01-11,Egypt,215.99,26834
2020-01-11,Pakistan,195.69,26976
2020-01-11,Turkey,214.0,49262
2020-01-11,Australia,249.82,6306
2020-01-11,Canada,265.57,11776
2020-01-12,Saudi Arabia,224.42,45294
2020-01-12,Egypt,214.14,26959
2020-01-12,Pakistan,191.57,36968
2020-01-12,Turkey,240.6,37562
2020-01-12,Australia,244.8,12994
2020-01-12,Canada,255.51,33021
2020-01-13,Saudi Arabia,224.63,44353
2020-01-13,Egypt,200.55,22675
2020-01-13,Pakistan,202.07,28664
2020-01-13,Turkey,203.83,6636
2020-01-13,Australia,252.7,5854
2020-01-13,Canada,281.93,29548
2020-01-14,Saudi Arabia,232.28,26556
2020-01-14,Egypt,200.97,43559
2020-01-14,Pakistan,219.66,37970
2020-01-14,Turkey,227.24,49215
2020-01-14,Australia,258.71,7327
2020-01-14,Canada,255.11,45772
2020-01-15,Saudi Arabia,233.8,39698
2020-01-15,Egypt,223.69,49542
2020-01-15,Pakistan,194.63,20708
2020-01-15,Turkey,213.02,31370
2020-01-15,Australia,266.21,11546
2020-01-15,Canada,269.54,39754
2020-01-16,Saudi Arabia,218.43,6734
2020-01-16,Egypt,221.49,23227
